@typeberry/jam@0.1.3,2025-10-03T22:17:20.591Z,1000,126813584053,126813584,101221037,34340835,729473303,695132468,105553708.80070384,11141585441583784,37261440,40635349,42612249,47059507,101221037,136278855,200076082,427066754,463695460
@typeberry/jam@0.1.3,2025-10-04T10:26:57.703Z,1000,126681000484,126681000,95403283,35666844,521403897,485737053,103643802.47191435,10742037790837198,37421882,40658777,42648705,46873493,95403283,137062541,203698941,426636655,435290762
@typeberry/jam@0.1.3,2025-10-04T18:38:46.586Z,1000,128519836372,128519836,123419991,36160969,772884988,736724019,106314288.70695747,11302727983266306,37502323,40775104,42964520,47668303,123419991,145666226,203877961,426673397,439513595
@typeberry/jam@0.1.3,2025-10-05T06:31:24.257Z,1000,126625524325,126625524,97092878,35908500,700838627,664930127,105002123.47072825,11025445933362060,36681777,40859117,42445660,46822983,97092878,134779645,199053371,426086253,434079802
@typeberry/jam@0.1.3,2025-10-05T14:21:26.950Z,1000,127084759184,127084759,100110920,35690385,654346459,618656074,106064850.24631353,11249752457772914,37826668,40963485,42660625,47000812,100110920,135914445,198042353,426289848,465691180
@typeberry/jam@0.1.3,2025-10-05T22:16:04.771Z,1000,125168016952,125168016,93942651,35546362,683724627,648178265,103115233.23494877,10632751325097882,37391364,40131867,42427279,47208567,93942651,133740708,189868219,427661999,433512177
@typeberry/jam@0.1.3,2025-10-06T07:18:14.859Z,1000,124741314398,124741314,91921169,32755709,736592330,703836621,105032897.32578859,11031909520649646,37104421,41072292,42814390,46869687,91921169,134500411,174546091,425785842,437882193
@typeberry/jam@0.1.3,2025-10-06T14:19:43.421Z,1000,126054937075,126054937,95600649,35412931,674598740,639185809,104293555.27040853,10877145670941758,36954285,40788843,42792879,46837785,95600649,135964865,198169658,425876460,443628614
@typeberry/jam@0.1.3,2025-10-06T22:16:34.471Z,1000,125227905306,125227905,93551120,35309522,705908462,670598940,103807940.87505496,10776088588718906,36904007,40383039,42615666,47104590,93551120,134636308,176551912,426031125,433749915
@typeberry/jam@0.1.3,2025-10-07T10:20:09.875Z,1000,126432882100,126432882,93634744,34721836,1218225258,1183503422,110262966.03464124,12157921678756446,36883635,40986725,42349078,46742716,93634744,134538474,176800050,425915288,441550807
@typeberry/jam@0.1.3,2025-10-07T14:44:16.336Z,1000,125908615699,125908615,95951671,35052222,783292831,748240609,106019359.26296218,11240104538529044,37266333,40766369,42284183,46866745,95951671,134604451,179908058,425495676,437939466
@typeberry/jam@0.1.3,2025-10-07T22:31:48.936Z,1000,126506284930,126506284,93184298,35998052,1522226359,1486228307,113630419.86920471,12911872319651754,37769404,41285902,42580897,47380550,93184298,134663343,177206173,424593431,438085881
@typeberry/jam@0.1.3,2025-10-08T10:26:29.917Z,1000,125654553466,125654553,94935465,35984474,581601177,545616703,103376181.4999191,10686634901504216,37558640,41092003,42984363,46932025,94935465,135574460,187189846,425742648,438094917
@typeberry/jam@0.1.3,2025-10-08T18:24:09.264Z,1000,123835567499,123835567,93196201,35913905,574567359,538653454,102402438.60450046,10486259432148486,37365945,41009140,42423189,46382399,93196201,133552145,173909188,425102584,434857648
@typeberry/jam@0.1.3,2025-10-09T06:23:33.885Z,1000,125512031592,125512031,92443831,34759070,750663218,715904148,105486099.94921476,11127317282495724,37034492,40690215,42719205,47049834,92443831,133497928,175244367,425817467,435196991
@typeberry/jam@0.1.3,2025-10-09T12:21:13.394Z,1000,125283454633,125283454,91955126,33500857,695891628,662390771,104781941.35293676,10979255233690280,37697200,40904398,42588845,46544825,91955126,135270045,175200020,426717844,433718565
@typeberry/jam@0.1.3,2025-10-09T18:24:04.922Z,1000,124994161283,124994161,91981272,31594909,651650691,620055782,103121045.45638572,10633950016017968,37044165,40415076,42473535,46643124,91981272,134375136,177034680,426731987,432802148
@typeberry/jam@0.1.3,2025-10-09T22:32:42.407Z,1000,126211432025,126211432,106889946,32708664,756824553,724115889,104913787.74387015,11006902858765840,37821735,40140689,42361958,47067055,106889946,135877964,177615789,426220629,442907684
@typeberry/jam@0.1.3,2025-10-10T10:42:04.515Z,1000,132198587436,132198587,124132994,34467365,743025389,708558024,107762172.72795647,11612685871049926,37663602,41234924,42905622,48861651,124132994,166946419,224744894,428174908,493734581
@typeberry/jam@0.1.3,2025-10-10T14:36:35.366Z,1000,129346357767,129346357,121614341,36611634,758893728,722282094,108057446.92385726,11676411835702228,37737585,40499135,42448773,47338454,121614341,143231799,212943420,426235007,436157646
@typeberry/jam@0.1.3,2025-10-10T22:32:10.631Z,1000,128421139767,128421139,124506412,32967881,754858327,721890446,105748366.0657323,11182716925572122,37191507,41328408,42985640,46860559,124506412,145533589,201342047,431821979,442953788
@typeberry/jam@0.1.3,2025-10-11T10:26:07.385Z,1000,128858787262,128858787,123345626,36151645,581144175,544992530,103499664.45557709,10712180542417048,37441158,41281775,42999979,47419839,123345626,166680793,206678680,424378450,433276628
@typeberry/jam@0.1.3,2025-10-11T14:24:04.668Z,1000,127922080348,127922080,112197435,36491822,586981954,550490132,103497776.27377002,10711789693615352,37789447,41265115,42407184,47480053,112197435,140973651,206713380,426982040,435026561
@typeberry/jam@0.1.3,2025-10-11T22:31:16.900Z,1000,130804717679,130804717,124112664,35451657,616445035,580993378,105624431.6961873,11156520571142538,37567401,41408914,42676822,47586687,124112664,165917219,216884661,427360385,482521870
@typeberry/jam@0.1.3,2025-10-12T10:27:23.829Z,1000,129945065329,129945065,117381909,35975647,663091062,627115415,107187983.2950602,11489263762862106,37772838,41082415,42937009,48346051,117381909,165955199,232730717,427183826,484838358
@typeberry/jam@0.1.3,2025-10-12T18:26:59.867Z,1000,129925786743,129925786,124691769,35922415,782723188,746800773,107418841.93065383,11538807601722792,37696799,41004754,42728801,48128564,124691769,160292718,203752684,426781561,471586792
@typeberry/jam@0.1.3,2025-10-13T06:25:19.331Z,1000,125526335221,125526335,94067431,34651564,750380293,715728729,103628197.45430812,10738803307629072,36958794,40906236,42699936,47163207,94067431,133918851,192011994,426415957,433252677
@typeberry/jam@0.2.0,2025-10-13T10:34:54.988Z,1000,1022807312,1022807,791108,522222,43541902,43019680,1968692.6638615867,3875750804742.43,581958,615913,638090,696817,791108,942872,1097553,1224089,3698397
@typeberry/jam@0.2.0,2025-10-13T14:26:39.765Z,1000,94095883658,94095883,87282219,32840435,291704308,258863873,52284617.14504625,2733681190004064.5,37043874,40079645,41457329,43219768,87282219,129148172,168943393,170380148,231305176
@typeberry/jam@0.2.0,2025-10-13T18:19:31.669Z,1000,95644279591,95644279,88021369,35084235,324115586,289031351,52690083.12122627,2776244859321733.5,36644252,39925138,41329065,43658069,88021369,129425688,168792701,171764948,243486654
@typeberry/jam@0.2.0,2025-10-14T06:31:26.470Z,1000,97761922775,97761922,88034843,35194869,280873854,245678985,55384195.82635879,3067409147332458.5,36718488,39676313,41286331,43977432,88034843,129489438,169362083,185890589,271137640
@typeberry/jam@0.2.0,2025-10-14T14:26:53.769Z,1000,95829074609,95829074,87632057,32624095,340481362,307857267,53233487.244408175,2833804164200568,36906902,40215039,41428328,43691747,87632057,129315244,169521416,173116399,241580732
@typeberry/jam@0.2.0,2025-10-14T22:21:58.866Z,1000,103108314473,103108314,88555970,33019448,686288733,653269285,70839678.1917714,5018260006313732,36483026,40450107,41739114,44874128,88555970,130214671,170427707,195144023,360555809
@typeberry/jam@0.2.0,2025-10-21T11:07:45.404Z,1000,90792702505,90792702,86910594,32873606,217036163,184162557,47618029.51713394,2267476735094639,36142700,39032950,40895121,43320063,86910594,128831896,167845880,169735253,178624836
@typeberry/jam@0.2.0,2025-10-21T18:21:17.191Z,1000,90703694827,90703694,86808309,35186505,186140845,150954340,47260061.01537789,2233513367177240.8,36160613,39142150,41025469,43288894,86808309,128647088,167490691,169365481,175618007
@typeberry/jam@0.2.0,2025-10-22T06:20:13.658Z,1000,91245305267,91245305,86892736,32545562,321889404,289343842,47928903.53094335,2297179793678474,37014525,39924100,41255932,43635620,86892736,128941556,168088879,169808656,178745614
@typeberry/jam@0.2.0,2025-10-22T14:18:06.378Z,1000,91365598765,91365598,87104493,34978287,259926141,224947854,47692580.214914404,2274582207556044.5,36823010,39972995,41306396,43614363,87104493,128827290,168177379,170027973,174139930
@typeberry/jam@0.2.0,2025-10-22T22:17:52.276Z,1000,91403353302,91403353,87082469,34819649,322409723,287590074,48158383.55745505,2319229906866956.5,36665339,39760909,41159940,43410095,87082469,129375499,168378841,170475536,174684621
@typeberry/jam@0.2.0,2025-10-23T10:22:37.577Z,1000,92246039589,92246039,87893663,35272197,238339247,203067050,48784307.39310402,2379908647824863.5,36717752,40279506,41346141,43457451,87893663,130396950,170105397,172235715,176570492
@typeberry/jam@0.2.0,2025-10-23T18:27:39.835Z,1000,91386643313,91386643,87271422,32238727,220982023,188743296,48007112.30518538,2304682831882681,36459163,40075523,41431613,43586674,87271422,129039654,168460169,169915723,179097404
@typeberry/jam@0.2.0,2025-10-24T06:16:27.750Z,1000,91829652241,91829652,87850160,34719136,283930581,249211445,48193082.516882926,2322573202479086.5,36532767,39640591,41363987,43628693,87850160,128991670,167902296,170235004,178458812
@typeberry/jam@0.2.0,2025-10-24T14:20:01.219Z,1000,91420023174,91420023,86828959,34862616,318974782,284112166,48526240.98399639,2354796064036891,36533109,39527455,40942597,43069307,86828959,128931094,167884690,169655756,180986778
@typeberry/jam@0.2.0,2025-10-24T22:18:24.141Z,1000,92471449510,92471449,87661992,35702226,253451706,217749480,47735752.850993015,2278702100251088,37114577,40380729,41729871,44022678,87661992,129358816,168417994,170315794,179040828
@typeberry/jam@0.2.0,2025-10-25T10:19:49.569Z,1000,92203005140,92203005,87606635,35804475,243785852,207981377,47797401.69541161,2284591608832536.5,37076214,39754245,41873851,44117871,87606635,129018915,168097703,169454159,178045129
@typeberry/jam@0.2.0,2025-10-25T18:35:25.136Z,1000,95659161617,95659161,88316134,34649170,741726039,707076869,55722930.254512005,3105044956149209,36941433,39723681,41231398,43738650,88316134,129800869,169447542,172106473,222521027
@typeberry/jam@0.2.0,2025-10-26T06:16:41.500Z,1000,96268443536,96268443,88456491,34628231,269674571,235046340,50230567.82688249,2523109944211042,37087846,40264966,41522473,44033551,88456491,129128858,168197864,171133875,204057871
@typeberry/jam@0.2.0,2025-10-26T14:30:23.859Z,1000,96167084725,96167084,87858188,34352359,265981313,231628954,51879387.26316706,2691470822801660.5,37048561,40208519,41112455,43530653,87858188,129130110,168925396,172340815,239214804
@typeberry/jam@0.2.0,2025-10-26T22:15:08.609Z,1000,96091429873,96091429,88250122,34499973,479213361,444713388,52608566.66664155,2767661286718468,35899221,39386379,41011962,43291364,88250122,129273967,168930209,171518267,225316850
@typeberry/jam@0.2.0,2025-10-27T10:24:09.086Z,1000,91156723432,91156723,86968415,34719336,196704436,161985100,47752740.07608004,2280324184773661,36508866,39246949,41114732,43526265,86968415,129011656,167898987,169572679,177623408
@typeberry/jam@0.2.0,2025-10-27T18:32:33.332Z,1000,90759312005,90759312,86606085,35126452,327482683,292356231,47906748.83088949,2295056583545931.5,36217818,39610471,41271316,43128345,86606085,128677759,167360026,169201137,173241747
@typeberry/jam@0.2.0,2025-10-28T06:14:46.238Z,1000,91122754109,91122754,86831357,35709380,227327702,191618322,47339587.91233575,2241036583709765.5,36641987,39612832,41316961,43552156,86831357,129003875,167501775,169430643,172314019
@typeberry/jam@0.2.0,2025-10-28T14:22:29.373Z,1000,90642231671,90642231,86638549,35270115,223652016,188381901,47645421.61279322,2270086200660823.5,36196445,39669517,41134411,43224961,86638549,128656285,167665863,169552232,174604564
@typeberry/jam@0.2.0,2025-10-28T22:20:24.389Z,1000,92522608600,92522608,86731907,34976508,545199542,510223034,54229930.19702754,2940885329174480,36277601,39487005,41111852,43351390,86731907,128642011,167068696,169365522,173890772
@typeberry/jam@0.2.0,2025-10-29T10:15:50.517Z,1000,91233252299,91233252,87071307,35683944,196891238,161207294,47255738.815529235,2233104851001516.2,37267395,40149648,41272340,43388355,87071307,128851274,167554346,169318847,173527091
@typeberry/jam@0.2.0,2025-10-29T18:21:38.553Z,1000,91526861927,91526861,87365383,31809851,261626025,229816174,47617420.53430731,2267418738341071,36685468,39984659,41069865,43568052,87365383,129006913,167548010,170052573,177036381
@typeberry/jam@0.2.0,2025-10-30T06:18:09.234Z,1000,91181904038,91181904,86648520,33683331,278368791,244685460,47789585.64250137,2283844495881973,36360837,39377693,40926718,43153912,86648520,128724537,167533621,169450405,173349868
@typeberry/jam@0.2.0,2025-10-30T14:24:20.207Z,1000,91613478668,91613478,87242434,35584722,287249439,251664717,48162358.04784106,2319612732728440,37233110,40098906,41379900,43640108,87242434,128991354,167850557,170104004,176036533
@typeberry/jam@0.2.0,2025-10-30T22:24:36.520Z,1000,92513781363,92513781,87155908,35390052,260181924,224791872,48576334.3426907,2359660258172871.5,36634620,39385184,41144148,43438806,87155908,128881290,167496404,169500703,180836117
@typeberry/jam@0.2.0,2025-10-31T10:17:06.252Z,1000,92549270178,92549270,87071613,35070658,574710811,539640153,50639637.3137684,2564372867270005,37113433,39550667,41295015,43730718,87071613,128885184,167963097,170007268,179218462
@typeberry/jam@0.2.0,2025-10-31T19:04:06.080Z,1000,91850356688,91850356,87334173,34615448,251335824,216720376,48582878.17609904,2360296051873680.5,36353258,39678777,41052796,43124500,87334173,129440640,169008746,170900783,185610409
@typeberry/jam@0.2.0,2025-11-01T06:29:44.326Z,1000,95575415717,95575415,87787571,35440020,541474408,506034388,52246080.632604845,2729652941468647,36647181,39781496,41378809,43699562,87787571,129040882,167864409,170482008,215532527
@typeberry/jam@0.2.0,2025-11-01T15:03:33.791Z,1000,91500152689,91500152,86995201,35411692,201724600,166312908,47648118.51128892,2270343197665834,37038002,39776444,41271604,43797015,86995201,129178657,167960028,169934579,174657205
@typeberry/jam@0.2.0,2025-11-01T22:24:54.040Z,1000,91685358011,91685358,86923247,34840526,316839430,281998904,48889063.96276025,2390140575154862.5,36374969,39256341,41025943,42832062,86923247,128926029,167641323,169679391,174452025
@typeberry/jam@0.2.0,2025-11-02T10:19:27.464Z,1000,96236149943,96236149,88499372,35456281,245350528,209894247,50010298.948416695,2501030000910008,36754024,39960523,41388321,44062844,88499372,129238726,169010038,171265595,203494812
@typeberry/jam@0.2.0,2025-11-02T18:44:13.101Z,1000,92745235344,92745235,87729103,34771907,243759840,208987933,49394875.027695805,2439853679001687,36433102,39708991,40916987,43075507,87729103,130124619,169816928,172484674,186983648
@typeberry/jam@0.2.0,2025-11-03T06:34:31.838Z,1000,90993147672,90993147,86973727,34877250,209534125,174656875,47699032.320844725,2275197684344990,36792199,39617154,41320749,43452457,86973727,129008749,167918541,170130299,177864473
@typeberry/jam@0.2.0,2025-11-03T14:37:46.852Z,1000,91272629698,91272629,87245538,35502334,198867330,163364996,47571469.576759286,2263044717692534.5,36952414,39845857,41358202,43587017,87245538,128945953,168212306,170101272,178532911
@typeberry/jam@0.2.0,2025-11-03T21:44:20.067Z,1000,90755160374,90755160,86673049,35484122,192743687,157259565,47350277.60921609,2242048789669830,36813933,38834085,41133654,43332523,86673049,128705882,167170420,169135872,173266187
@typeberry/jam@0.2.0,2025-11-04T06:28:18.721Z,1000,91464188305,91464188,86951929,34332571,197483325,163150754,47602991.7671,2266044825178590.5,36858212,39713754,41300747,43730878,86951929,128994523,168261441,170162679,176327767
@typeberry/jam@0.2.0,2025-11-04T14:23:09.154Z,1000,108234322664,108234322,103142662,46229676,445574558,399344882,49855834.53608964,2485604237289948,47929635,53718250,56520148,60900327,103142662,146338084,183006990,186950919,192935054
@typeberry/jam@0.2.0,2025-11-04T23:46:45.161Z,1000,107682021723,107682021,102836828,46239672,297312639,251072967,48002355.03144411,2304226088564808,47887257,54397483,56599114,61013469,102836828,146368296,183221893,186874093,191600942
@typeberry/jam@0.2.0,2025-11-05T07:26:30.655Z,1000,107522640594,107522640,102920052,45817373,300450216,254632843,47705565.8351667,2275821011653424.5,48511008,54811519,56933664,61420021,102920052,146495109,183102354,187068853,189866311
@typeberry/jam@0.2.0,2025-11-05T15:16:21.994Z,1000,108042707433,108042707,103413674,45603762,393556421,347952659,48419134.23567493,2344412560132308,48485883,55421238,56846527,61425028,103413674,146578215,183829311,187839999,191124349
@typeberry/jam@0.2.0,2025-11-05T22:35:25.701Z,1000,107453885481,107453885,102801508,44166016,360406185,316240169,48343185.77798884,2337063611165143,47578678,53906150,56585348,60581967,102801508,146371152,182930069,187086846,191289620
@typeberry/jam@0.2.0,2025-11-06T10:44:48.996Z,1000,109213553785,109213553,103653577,47001076,483486454,436485378,51654011.10481233,2668136863216075.5,48459457,54735489,57063028,61638191,103653577,146729083,183647799,187433602,200856548
@typeberry/jam@0.2.0,2025-11-06T18:25:09.359Z,1000,118032751802,118032751,104498466,46647393,462273739,415626346,67927305.93657422,4614118891800952,49248171,55748680,57280165,61736965,104498466,147635162,186968279,191763191,390488222
@typeberry/jam@0.2.0,2025-11-07T07:19:41.477Z,1000,109113023973,109113023,102891586,42723426,421312443,378589017,51125427.309350535,2613809317563685.5,48009962,54418322,56856808,61430786,102891586,146936877,183661492,187137140,199349259
@typeberry/jam@0.2.0,2025-11-07T14:47:38.145Z,1000,119390128192,119390128,104801890,39244868,1235396864,1196151996,76212788.1754177,5808389081471089,47605569,53904371,56486730,61421039,104801890,147054613,185874516,191316657,374876464
@typeberry/jam@0.2.0,2025-11-07T22:46:01.744Z,1000,110130789285,110130789,103361302,43678573,451691895,408013322,55079038.9130385,3033700527584009,48125842,53789533,56180628,60251391,103361302,146787179,183567399,188068897,242062314
@typeberry/jam@0.2.0,2025-11-08T10:40:48.254Z,1000,109030170048,109030170,102428837,46883584,455636192,408752608,53110074.54559022,2820680018238150.5,49296484,54747767,56510513,60542890,102428837,146316837,182880599,187726240,196590988
@typeberry/jam@0.2.0,2025-11-08T19:11:07.302Z,1000,110436118182,110436118,103710276,45332557,435772409,390439852,55949943.5566829,3130396183996002,47975974,53695355,56348547,60670318,103710276,146507219,184070463,187641107,329326665
@typeberry/jam@0.2.0,2025-11-09T06:50:14.421Z,1000,110760260718,110760260,103290968,45318247,440844107,395525860,55911615.3558119,3126108731696261.5,47861690,54755455,56524823,61067742,103290968,146664234,183355524,187644743,322186075
@typeberry/jam@0.2.0,2025-11-09T14:40:20.453Z,1000,119235396062,119235396,105548050,44128115,1352940399,1308812284,82145918.13943818,6747951866971278,48504615,55603816,57237878,61233540,105548050,147807922,185441890,190700128,362186095
@typeberry/jam@0.2.0,2025-11-09T22:34:12.801Z,1000,126501899493,126501899,106138026,42596386,1104362518,1061766132,85238639.2723776,7265625625006513,46984852,54509681,56856271,61324357,106138026,148630725,187891883,332720847,399437714
@typeberry/jam@0.2.0,2025-11-10T10:54:32.366Z,1000,107980366376,107980366,103067927,44721153,239387541,194666388,47777537.40743592,2282693080718938,48253039,55050806,57082441,61289044,103067927,146488891,183148472,187117551,191638126
@typeberry/jam@0.2.0,2025-11-10T18:38:17.437Z,1000,107797182595,107797182,103536974,47463259,302655298,255192039,47868383.73078424,2291382160997609,48322739,54238254,56917159,61165557,103536974,146494390,183369862,187670096,192630111
@typeberry/jam@0.3.0,2025-11-10T22:54:25.815Z,1000,65223731400,65223731,62474569,13108316,158773950,145665634,47844844.96942531,2289129190148343,14185589,14731016,15201836,17317905,62474569,104063415,144272752,146493054,148222485
@typeberry/jam@0.3.1,2025-11-11T10:49:39.174Z,1000,65121404477,65121404,61253286,13492066,157995555,144503489,47765612.007260986,2281553690428195,14235853,14724474,15279906,17461272,61253286,104304127,143004861,146031318,147657766
@typeberry/jam@0.3.1,2025-11-11T15:27:07.205Z,1000,65148107072,65148107,63002882,13221509,156559166,143337657,47709225.68360845,2276170215329484,14199093,14748728,15268962,17499933,63002882,104187765,143435673,146152059,147996223
@typeberry/jam@0.4.0,2025-11-11T19:12:06.802Z,1000,64810820396,64810820,60621651,13011233,151311282,138300049,47562955.94078547,2262234777825099.5,14114048,14652555,15086042,17315965,60621651,103590798,142489112,145955917,147660572
@typeberry/jam@0.4.0,2025-11-12T06:20:31.575Z,1000,65098064815,65098064,60922552,13755036,165162021,151406985,47760810.844605625,2281095052534198.5,14307059,14862884,15262522,17126767,60922552,104081589,143349359,146169787,147787543
@typeberry/jam@0.4.0,2025-11-12T11:11:11.348Z,1000,65294637849,65294637,61852590,14022389,159667668,145645279,47784635.92294838,2283371430288729,14317688,14862943,15383587,17529191,61852590,104239833,143870540,146314887,147836604
@typeberry/jam@0.4.0,2025-11-12T15:10:35.737Z,1000,65324960818,65324960,61607380,13079202,170681833,157602631,48027444.82331567,2306635456256631.5,14299484,14930777,15336369,16890739,61607380,103856084,143827452,146855031,148627578
