@typeberry/jam@0.1.3,2025-10-02T22:31:58.849Z,1000,78462072864,78462072,43507010,31617676,757376082,725758406,115050577.30066302,13236635337215838,35935922,36988052,38405448,41704511,43507010,45650666,100283020,430811979,518753140
@typeberry/jam@0.1.3,2025-10-03T10:20:25.224Z,1000,75761236980,75761236,43531751,31981064,743011941,711030877,108991994.45677352,11879254855665348,35713515,36890232,37889757,41684474,43531751,46052333,54379956,429560308,436189235
@typeberry/jam@0.1.3,2025-10-03T18:19:27.603Z,1000,75064613547,75064613,43554202,31966013,626947026,594981013,107454191.21613766,11546403209914276,36139136,36989505,38275471,41724788,43554202,45314468,53147651,430101859,436988900
@typeberry/jam@0.1.3,2025-10-04T06:16:25.816Z,1000,75687755114,75687755,43387316,34287729,750977082,716689353,109374353.55033866,11962749214554478,35850493,36990874,38243758,41662963,43387316,45343734,54001238,429562613,434303311
@typeberry/jam@0.1.3,2025-10-04T14:27:44.506Z,1000,78097675483,78097675,43640356,34187241,753283517,719096276,113531901.5809252,12889492676580886,35911010,36760572,37983031,41632346,43640356,46308004,101167468,430829785,485047628
@typeberry/jam@0.1.3,2025-10-04T22:22:11.193Z,1000,76494985357,76494985,43723297,34728629,660120002,625391373,108361585.58265798,11742233229987710,36222538,37174277,38394991,41830650,43723297,45709581,59516792,429420214,440500786
@typeberry/jam@0.1.3,2025-10-05T10:21:36.969Z,1000,76846953058,76846953,43824584,34047675,761431203,727383528,110491221.82364953,12208310100082924,36244120,37193329,38434612,41991553,43824584,45917018,55223440,428882749,442783174
@typeberry/jam@0.1.3,2025-10-05T18:37:14.338Z,1000,76015359403,76015359,43756078,32099015,510841976,478742961,106884492.67625143,11424294774659646,36168242,37266407,38214908,41784356,43756078,45718919,54733616,429534304,435357685
@typeberry/jam@0.1.3,2025-10-06T06:17:54.010Z,1000,76647678264,76647678,43787116,35159753,755517218,720357465,114495080.63731916,13109123490146218,36234181,37035908,38229511,42030713,43787116,45514660,53051309,430303340,455121333
@typeberry/jam@0.1.3,2025-10-06T10:31:55.178Z,1000,76511495387,76511495,43813010,32352129,756909106,724556977,111134749.81054305,12350932615451996,36370929,37210895,38365378,41984092,43813010,46717019,54857443,429832635,465332360
@typeberry/jam@0.1.3,2025-10-06T18:38:30.957Z,1000,75184378310,75184378,43790293,31724460,571951310,540226850,107726721.58967336,11605046544458996,35813623,37105500,38264025,41865349,43790293,45702673,53196497,431154966,438482185
@typeberry/jam@0.1.3,2025-10-07T06:19:41.585Z,1000,74648858927,74648858,43490216,32456713,541803689,509346976,106416155.41295092,11324398132873324,36191992,36832188,37845993,41520284,43490216,45470525,53314649,429361931,435332684
@typeberry/jam@0.1.3,2025-10-07T14:19:12.507Z,1000,75379093834,75379093,43538092,32153972,981445285,949291313,111047911.7296575,12331638699517804,35979931,36930687,37838664,41714785,43538092,45175298,52565574,429452245,433955071
@typeberry/jam@0.1.3,2025-10-07T18:23:22.057Z,1000,75688060530,75688060,43755297,32949387,654051174,621101787,110172637.30062947,12138010009776052,36023785,37115021,38156979,41688240,43755297,45561177,53267054,433758485,458515653
@typeberry/jam@0.1.3,2025-10-08T06:32:10.491Z,1000,76648341602,76648341,43760288,34045099,752089888,718044789,113469757.01839204,12875385757812930,36042932,37239380,38179233,41865607,43760288,45774606,53530222,431374602,520037727
@typeberry/jam@0.1.3,2025-10-08T14:19:41.649Z,1000,75774968286,75774968,43639288,31359760,751188882,719829122,111187169.87219302,12362586744187908,36183803,37035123,38269263,41766665,43639288,45435969,53063312,430415309,438396116
@typeberry/jam@0.1.3,2025-10-08T22:28:08.723Z,1000,76161288903,76161288,43770694,31779296,752772955,720993659,112123508.48716134,12571681155470540,35991915,37050127,38109861,41808039,43770694,45487110,53692140,430829423,438931744
@typeberry/jam@0.1.3,2025-10-09T10:52:39.617Z,1000,76133936449,76133936,43629673,33811582,761532193,727720611,112125007.0522305,12572017206462742,36029296,37015533,38312435,41868757,43629673,45561718,53433648,429729575,460924800
@typeberry/jam@0.1.3,2025-10-09T14:25:54.640Z,1000,77092715303,77092715,43603993,31608143,860642546,829034403,117306363.54470932,13760782928083508,36046741,36936357,38165997,41817396,43603993,45326220,53562433,429987076,504886760
@typeberry/jam@0.1.3,2025-10-09T21:48:33.987Z,1000,77686376013,77686376,43981796,35477962,518622146,483144184,106724624.1566845,11390145401385566,36103236,37406646,38737002,41974068,43981796,47384332,117677985,429844245,436355626
@typeberry/jam@0.1.3,2025-10-10T06:27:10.618Z,1000,76835671220,76835671,43719457,35282379,749533763,714251384,108881607.83358128,11855204524425790,36190730,37242007,38573872,41843266,43719457,45839849,77602125,430892359,440798027
@typeberry/jam@0.1.3,2025-10-10T11:18:38.339Z,1000,78866574281,78866574,43583694,32615861,727526294,694910433,111350789.77700064,12398998383961788,36201014,37117990,38350356,41787757,43583694,46549078,116730455,429591748,451923412
@typeberry/jam@0.1.3,2025-10-10T18:39:44.535Z,1000,81489578644,81489578,43815255,34740172,756987979,722247807,113689959.96833812,12925406997602322,36049519,36966133,38611487,41834147,43815255,47228566,120854207,430485917,501032798
@typeberry/jam@0.1.3,2025-10-11T06:12:30.710Z,1000,79116791994,79116791,43907969,35306057,805131295,769825238,113873704.55003157,12967220587947880,36003535,37101517,38675327,41909450,43907969,47192330,116026756,429393703,460978478
