@typeberry/jam@0.1.3,2025-10-06T06:28:50.806Z,1000,157463917689,157463917,112176884,39193443,858549353,819355910,138889560.05894384,19290309893366964,42075721,46030821,47776268,53053308,112176884,210584029,341272781,443356117,710998232
@typeberry/jam@0.1.3,2025-10-06T10:29:04.309Z,1000,157281499516,157281499,110880604,38082357,729990358,691908001,137457329.52811235,18894517441000064,42044070,45861488,47871239,53135153,110880604,211185845,334486991,434447259,709545149
@typeberry/jam@0.1.3,2025-10-06T18:24:32.509Z,1000,158352346866,158352346,112459861,40603595,1029487295,988883700,138919884.88627496,19298734416815890,43133386,45522807,47669206,52341339,112459861,207478606,353968209,436825707,683007545
@typeberry/jam@0.1.3,2025-10-07T06:23:56.996Z,1000,160525416772,160525416,115388272,40317563,732829831,692512268,138551880.1780283,19196623500866704,42497961,45553346,47751561,52862892,115388272,220150302,357133529,437188025,629682096
@typeberry/jam@0.1.3,2025-10-07T14:23:27.959Z,1000,158861038505,158861038,115125226,37599190,823992677,786393487,138277694.19084743,19120720710737520,43015595,45999745,47832585,52923210,115125226,216370000,346219435,439864168,713032073
@typeberry/jam@0.1.3,2025-10-07T18:31:43.266Z,1000,156955197410,156955197,110269054,40061504,811089012,771027508,136728410.66271123,18694658282351004,42861055,45390842,47432841,53588824,110269054,211995088,345924151,439996879,649389068
@typeberry/jam@0.1.3,2025-10-08T06:25:29.261Z,1000,155353846985,155353846,112337840,40500217,725359130,684858913,134966495.82781884,18215954996040644,42172249,45496558,47474536,52942882,112337840,208789707,337326203,438023696,685828835
@typeberry/jam@0.1.3,2025-10-08T14:31:05.901Z,1000,158973574176,158973574,112292260,40297341,732841594,692544253,138098090.65635604,19071082642931132,42322155,45706787,47608442,53398665,112292260,215265185,349408281,437697421,706051690
@typeberry/jam@0.1.3,2025-10-08T22:13:54.252Z,1000,158426974164,158426974,112535230,37590119,731804901,694214782,137307315.44815934,18853298875580336,43008353,45806027,47490806,53048108,112535230,214746331,353194564,436908340,655126037
@typeberry/jam@0.1.3,2025-10-09T10:35:09.519Z,1000,157398403611,157398403,116468015,39703286,788367370,748664084,137273413.64347073,18843990093331420,42509271,45800891,47613092,53330229,116468015,208093730,342186998,438430168,714775871
@typeberry/jam@0.1.3,2025-10-09T14:42:29.744Z,1000,161852751147,161852751,115725059,40328471,844839319,804510848,142105991.05437738,20194112693546780,42649463,45841256,47735216,53410103,115725059,218613444,356222176,438850090,722334339
@typeberry/jam@0.1.3,2025-10-09T22:13:17.583Z,1000,160403119960,160403119,117068176,40102980,864770153,824667173,139249561.43028173,19390440358525804,42700397,45703222,47471686,53926716,117068176,215327091,350030562,438548622,715259351
@typeberry/jam@0.1.3,2025-10-10T06:23:14.823Z,1000,161031624653,161031624,115394801,39274206,743194945,703920739,139715830.1815721,19520513203325896,42374831,45981842,47608559,53249591,115394801,220442150,356781763,439980377,725266269
@typeberry/jam@0.1.3,2025-10-10T11:24:03.924Z,1000,151941112745,151941112,108041257,39415000,829871497,790456497,133064238.99439801,17706091699158274,42312911,45605140,47345637,53942974,108041257,193750596,303378367,436273239,665588269
@typeberry/jam@0.1.3,2025-10-10T18:28:16.309Z,1000,158013421747,158013421,116227936,39560241,779164171,739603930,135454791.05405307,18348000419497176,42979179,46069711,47754344,52717257,116227936,211362625,337322865,435412574,706653232
@typeberry/jam@0.1.3,2025-10-11T06:32:18.203Z,1000,174816974681,174816974,125147467,40206131,794304547,754098416,148751968.84475693,22127148235191540,42895928,45920067,47996969,54059419,125147467,246408603,404598625,441452009,743240296
